"metabolite","treatment","date","triplicate","nmol","pc","pn","nmol_per_pc"
"L-Aspartic acid","C",2022-06-30,"1",1.09457202013133,6.59212592025,1.22016368375,0.166042341025218
"L-Aspartic acid","C",2022-06-30,"2",2.50017102025791,9.611740435,1.875741212,0.260116368847606
"L-Aspartic acid","C",2022-06-30,"3",1.1260206580366,3.5725114055,0.5645861555,0.315190220611487
"L-Aspartic acid","LH",2022-06-30,"1",1.8984595372821,5.534457995,0.96439065825,0.343025376468161
"L-Aspartic acid","LH",2022-06-30,"2",0.712251388430161,5.812336605,0.991916975,0.122541318033346
"L-Aspartic acid","LH",2022-06-30,"3",1.17951656294968,5.256579385,0.9368643415,0.224388614070114
"L-Aspartic acid","LL",2022-06-30,"1",1.68750347380352,4.904823034,0.7709318695,0.344049818333062
"L-Aspartic acid","LL",2022-06-30,"2",0.96181536970727,4.395623283,0.6845865675,0.218812056398708
"L-Aspartic acid","LL",2022-06-30,"3",1.9158824770438,5.414022785,0.8572771715,0.353874106764366
"L-Aspartic acid","RH",2022-06-30,"1",1.30257851523454,6.4609272875,1.06790239,0.201608601563223
"L-Aspartic acid","RH",2022-06-30,"2",1.51043159553433,6.822039665,1.1547898915,0.22140469268795
"L-Aspartic acid","RH",2022-06-30,"3",1.28870669749319,6.09981491,0.9810148885,0.211269803511659
"L-Aspartic acid","RL",2022-06-30,"1",1.62295914225062,6.5266295325,1.171985368,0.248667269096389
"L-Aspartic acid","RL",2022-06-30,"2",2.03752970738571,7.36626885,1.3440175865,0.276602680254565
"L-Aspartic acid","RL",2022-06-30,"3",1.91159617452389,5.686990215,0.9999531495,0.336134950519497
"L-Aspartic acid","ZF",2022-06-30,"1",1.12213127849065,3.7171664155,0.5945330069,0.30187813863042
"L-Aspartic acid","ZF",2022-06-30,"2",0.758254411912345,3.240752669,0.4997932918,0.233974785908707
"L-Aspartic acid","ZF",2022-06-30,"3",3.85673571593817,4.193580162,0.689272722,0.919676163790993
"L-Aspartic acid","ZH",2022-06-30,"1",1.0236059171787,5.02227960775,0.8426958725,0.203813008658289
"L-Aspartic acid","ZH",2022-06-30,"2",1.01824431423845,4.8000876305,0.8352987195,0.21213035940604
"L-Aspartic acid","ZH",2022-06-30,"3",0.831196516157006,5.244471585,0.8500930255,0.158490040928881
"L-Aspartic acid","ZL",2022-06-30,"1",0.609255114675529,5.80213194,0.924713259,0.105005387842926
"L-Aspartic acid","ZL",2022-06-30,"2",1.79613861458168,6.156035095,1.007176024,0.291768741870969
"L-Aspartic acid","ZL",2022-06-30,"3",1.46296682463076,5.448228785,0.842250494,0.268521547527259
"Dimethylsulfoniopropionate","C",2022-07-14,"1",1.9139248765965,7.37001937,0.8917075765,0.259690616877782
"Dimethylsulfoniopropionate","C",2022-07-14,"2",1.32765065517516,12.65766543,0.9520689575,0.104889062087902
"Dimethylsulfoniopropionate","C",2022-07-14,"3",1.39431578024205,5.84498884,0.6390879175,0.238548920863645
"Dimethylsulfoniopropionate","LH",2022-07-14,"1",1.39392563899751,12.81960335,1.7952162325,0.10873391328426
"Dimethylsulfoniopropionate","LH",2022-07-14,"2",2.58277457317837,11.972653305,1.4818843565,0.215722823285942
"Dimethylsulfoniopropionate","LH",2022-07-14,"3",3.66889034442279,15.635961345,1.527703574,0.234644372895947
"Dimethylsulfoniopropionate","LL",2022-07-14,"1",1.42379602310335,11.93474804,0.951928623,0.119298372980428
"Dimethylsulfoniopropionate","LL",2022-07-14,"2",2.00676977964294,14.76984373,0.916704661,0.135869398236547
"Dimethylsulfoniopropionate","LL",2022-07-14,"3",2.91221738280005,10.71282912,1.182884142,0.271843912581707
"Dimethylsulfoniopropionate","RH",2022-07-14,"1",2.63360633602386,15.572148775,1.5730316205,0.169122859926174
"Dimethylsulfoniopropionate","RH",2022-07-14,"2",7.8207734688348,22.7927965615385,2.04794629692308,0.343124787154548
"Dimethylsulfoniopropionate","RH",2022-07-14,"3",1.63912446940283,17.2454919,1.905343739,0.0950465477533192
"Dimethylsulfoniopropionate","RL",2022-07-14,"1",2.49117591131407,11.21629822,1.134766947,0.222103216449078
"Dimethylsulfoniopropionate","RL",2022-07-14,"2",0.94413979606098,12.46521447,1.34989975,0.0757419616271536
"Dimethylsulfoniopropionate","RL",2022-07-14,"3",2.65765698318487,13.506542215,1.3839659525,0.196768124726501
"Dimethylsulfoniopropionate","ZF",2022-07-14,"1",1.37032456459729,6.34623183,0.621721522,0.215927277998177
"Dimethylsulfoniopropionate","ZF",2022-07-14,"2",0.340476979370428,5.254340705,0.575779512,0.0647991819499699
"Dimethylsulfoniopropionate","ZF",2022-07-14,"3",2.93894752002857,5.78873737,0.6863455635,0.50770096001584
"Dimethylsulfoniopropionate","ZH",2022-07-14,"1",0.8255897868825,11.84603376,0.932527377,0.0696933508386777
"Dimethylsulfoniopropionate","ZH",2022-07-14,"2",1.54867165237375,12.370458985,0.9575244615,0.125191123001306
"Dimethylsulfoniopropionate","ZH",2022-07-14,"3",1.21876769580102,7.175795195,0.630001258,0.169844269893634
"Dimethylsulfoniopropionate","ZL",2022-07-14,"1",1.75497730211071,10.6752002,0.749689053,0.164397600909696
"Dimethylsulfoniopropionate","ZL",2022-07-14,"2",2.38634443871741,6.94196931,0.6374565285,0.343756120511776
"Dimethylsulfoniopropionate","ZL",2022-07-14,"3",1.59585364387655,9.836839865,0.6640323765,0.162232349593764
"Dimethylsulfoniopropionate","C",2022-07-21,"1",1.55742603176002,6.89324631,0.7409252685,0.225935061902644
"Dimethylsulfoniopropionate","C",2022-07-21,"2",1.79959385483649,12.027818175,1.1111970845,0.14961930989088
"Dimethylsulfoniopropionate","C",2022-07-21,"3",1.27908210168926,4.831512767,0.49020603595,0.264737394553854
"Dimethylsulfoniopropionate","LH",2022-07-21,"1",2.80983781787825,13.196125205,1.4609974125,0.212929005615497
"Dimethylsulfoniopropionate","LH",2022-07-21,"2",0.600908029362843,23.21981895,2.298812017,0.0258791005501291
"Dimethylsulfoniopropionate","LH",2022-07-21,"3",0.838421272321312,18.69161167,1.938597667,0.0448554831506037
"Dimethylsulfoniopropionate","LL",2022-07-21,"1",2.55248816845876,12.15482729,1.186259205,0.209997896930937
"Dimethylsulfoniopropionate","LL",2022-07-21,"2",3.49553758476479,11.36096508,1.0897765875,0.307679634621744
"Dimethylsulfoniopropionate","LL",2022-07-21,"3",5.00003614496072,8.922067225,0.974268592,0.560412292226449
"Dimethylsulfoniopropionate","RH",2022-07-21,"1",6.47828340128226,23.8679780575,2.3842429687,0.271421541685497
"Dimethylsulfoniopropionate","RH",2022-07-21,"2",4.08533959336635,30.01578802,2.7189269335,0.13610635811541
"Dimethylsulfoniopropionate","RH",2022-07-21,"3",3.62729868681302,19.062555155,2.067434499,0.190283970712163
"Dimethylsulfoniopropionate","RL",2022-07-21,"1",5.48431274973866,9.9105704,0.983374563,0.553380131353354
"Dimethylsulfoniopropionate","RL",2022-07-21,"2",1.72690650951886,17.64781182,1.42359943935,0.0978538601347609
"Dimethylsulfoniopropionate","RL",2022-07-21,"3",3.29824419777674,13.320930276,1.60849809485,0.247598638341281
"Dimethylsulfoniopropionate","ZF",2022-07-21,"1",1.68165987868314,6.11249149,0.5966984425,0.275118563589712
"Dimethylsulfoniopropionate","ZF",2022-07-21,"2",0.136369808058229,6.10524902564103,0.855426833333333,0.022336485782234
"Dimethylsulfoniopropionate","ZF",2022-07-21,"3",1.51851126327613,5.68588617,0.5855136895,0.267066771629748
"Dimethylsulfoniopropionate","ZH",2022-07-21,"1",0.580391931830295,9.11969675,0.844367288,0.0636415823618581
"Dimethylsulfoniopropionate","ZH",2022-07-21,"2",0.751858618665097,9.239729345,0.7625491245,0.0813723639071699
"Dimethylsulfoniopropionate","ZH",2022-07-21,"3",0.682134721217462,7.060048475,0.9452108295,0.0966189854974703
"Dimethylsulfoniopropionate","ZL",2022-07-21,"1",2.04652556260298,5.9164091,0.48437640705,0.345906702530591
"Dimethylsulfoniopropionate","ZL",2022-07-21,"2",0.586547515363132,6.434564385,0.7205215675,0.0911557457922821
"Dimethylsulfoniopropionate","ZL",2022-07-21,"3",2.08415546592151,6.381808085,0.609713428,0.326577583995384
"Dimethylsulfoniopropionate","C",2022-07-27,"1",2.29790930215801,11.4792730866667,1.185426254,0.200178990848041
"Dimethylsulfoniopropionate","C",2022-07-27,"2",1.55496567102486,10.62553868,0.8736222439,0.146342290763263
"Dimethylsulfoniopropionate","C",2022-07-27,"3",0.58172471934519,5.497437682,0.5177119853,0.105817428590397
"Dimethylsulfoniopropionate","LH",2022-07-27,"1",3.71887576086179,20.02074554,2.01009345,0.185751112686176
"Dimethylsulfoniopropionate","LL",2022-07-27,"1",0.432314082558683,9.737048695,0.9396974365,0.0443988826697228
"Dimethylsulfoniopropionate","LL",2022-07-27,"2",0.995877141758593,9.60334338,0.966664390666667,0.103701086418779
"Dimethylsulfoniopropionate","LL",2022-07-27,"3",3.46460822727418,10.41086432,1.154727914,0.332787761014081
"Dimethylsulfoniopropionate","RH",2022-07-27,"1",0.919562263149213,27.601605025,2.1353024675,0.0333155359014929
"Dimethylsulfoniopropionate","RH",2022-07-27,"1",0.919562263149213,22.30800162,3.489606131,0.0412211850623495
"Dimethylsulfoniopropionate","RH",2022-07-27,"2",1.99712938949032,31.18355714,2.509253898,0.064044309650888
"Dimethylsulfoniopropionate","RL",2022-07-27,"1",1.68032741628595,11.99375234,1.186245581,0.140100226238784
"Dimethylsulfoniopropionate","RL",2022-07-27,"2",0.862588181573198,18.07254212,1.450355648,0.0477292112999761
"Dimethylsulfoniopropionate","ZF",2022-07-27,"1",3.84300127856601,7.94602717,0.7193131445,0.483638074266239
"Dimethylsulfoniopropionate","ZF",2022-07-27,"2",0.150817762464373,7.34996006,0.6622942942,0.0205195349679727
"Dimethylsulfoniopropionate","ZF",2022-07-27,"3",0.953996454510161,5.32935629,0.533518494,0.179007820569295
"Dimethylsulfoniopropionate","ZH",2022-07-27,"1",3.3327222800277,14.8951350915,1.28081852835,0.223745690089749
"Dimethylsulfoniopropionate","ZH",2022-07-27,"2",0.76332096842973,13.82930202,1.119460044,0.0551959142497439
"Dimethylsulfoniopropionate","ZH",2022-07-27,"3",0.437124654150963,10.18812289,1.181178816,0.0429053181700445
"Dimethylsulfoniopropionate","ZL",2022-07-27,"1",1.47473351422611,7.511747635,0.6863991255,0.196323623460775
"Dimethylsulfoniopropionate","ZL",2022-07-27,"2",1.56524381206522,7.77173842,0.7705393265,0.201402019403687
"Dimethylsulfoniopropionate","ZL",2022-07-27,"3",3.51439363130181,8.741118965,0.735371196,0.402053060411793
"Dimethylsulfoniopropionate","Tote",2022-06-27,"1",0.0857454540518668,NA,NA,NA
"Dimethylsulfoniopropionate","Tote",2022-06-27,"2",0.184331139208777,NA,NA,NA
"Dimethylsulfoniopropionate","Tote",2022-06-27,"1",0.162633255078857,NA,NA,NA
"Dimethylsulfoniopropionate","Tote",2022-06-27,"2",0.304119586744512,NA,NA,NA
"Dimethylsulfoniopropionate","Tote",2022-06-27,"1",0.100331624121832,NA,NA,NA
"Dimethylsulfoniopropionate","Tote",2022-06-27,"2",0.055284314822364,NA,NA,NA
"Dimethylsulfoniopropionate","Tote",2022-06-27,"1",0.422359531168892,NA,NA,NA
"Dimethylsulfoniopropionate","Tote",2022-06-27,"2",0.471867024583328,NA,NA,NA
"Dimethylsulfoniopropionate","C",2022-06-30,"1",0.692382626311377,6.59212592025,1.22016368375,0.105031765880637
"Dimethylsulfoniopropionate","C",2022-06-30,"2",0.911758137787565,9.611740435,1.875741212,0.0948587973170298
"Dimethylsulfoniopropionate","C",2022-06-30,"3",0.359723654828549,3.5725114055,0.5645861555,0.100692094159515
"Dimethylsulfoniopropionate","LH",2022-06-30,"1",1.01030111873408,5.534457995,0.96439065825,0.182547436378922
"Dimethylsulfoniopropionate","LH",2022-06-30,"2",0.742897009254435,5.812336605,0.991916975,0.127813831121784
"Dimethylsulfoniopropionate","LH",2022-06-30,"3",0.826761966251726,5.256579385,0.9368643415,0.157281362212648
"Dimethylsulfoniopropionate","LL",2022-06-30,"1",1.02830093528642,4.904823034,0.7709318695,0.209650975816719
"Dimethylsulfoniopropionate","LL",2022-06-30,"2",1.28318105565149,4.395623283,0.6845865675,0.291922435804308
"Dimethylsulfoniopropionate","LL",2022-06-30,"3",1.11129392660216,5.414022785,0.8572771715,0.205262144385704
"Dimethylsulfoniopropionate","RH",2022-06-30,"1",0.982039091908865,6.4609272875,1.06790239,0.15199661723617
"Dimethylsulfoniopropionate","RH",2022-06-30,"2",1.31320567559601,6.822039665,1.1547898915,0.19249458227769
"Dimethylsulfoniopropionate","RH",2022-06-30,"3",1.0792625501428,6.09981491,0.9810148885,0.176933655539853
"Dimethylsulfoniopropionate","RL",2022-06-30,"1",0.914428069394586,6.5266295325,1.171985368,0.140107242925479
"Dimethylsulfoniopropionate","RL",2022-06-30,"2",0.746346247997427,7.36626885,1.3440175865,0.101319441795479
"Dimethylsulfoniopropionate","RL",2022-06-30,"3",0.879764605028929,5.686990215,0.9999531495,0.154697752549048
"Dimethylsulfoniopropionate","ZF",2022-06-30,"1",0.377073626114559,3.7171664155,0.5945330069,0.101441147359511
"Dimethylsulfoniopropionate","ZF",2022-06-30,"2",0.210954784133427,3.240752669,0.4997932918,0.0650943795098444
"Dimethylsulfoniopropionate","ZF",2022-06-30,"3",0.298286975138615,4.193580162,0.689272722,0.0711294320403204
"Dimethylsulfoniopropionate","ZH",2022-06-30,"1",1.50430687079778,5.02227960775,0.8426958725,0.299526706652582
"Dimethylsulfoniopropionate","ZH",2022-06-30,"2",0.610426175258844,4.8000876305,0.8352987195,0.127169798188717
"Dimethylsulfoniopropionate","ZH",2022-06-30,"3",0.248772150319959,5.244471585,0.8500930255,0.0474351221639728
"Dimethylsulfoniopropionate","ZL",2022-06-30,"1",0.0791522214500225,5.80213194,0.924713259,0.0136419202921508
"Dimethylsulfoniopropionate","ZL",2022-06-30,"2",0.901248187824399,6.156035095,1.007176024,0.146400755342737
"Dimethylsulfoniopropionate","ZL",2022-06-30,"3",1.68586430082849,5.448228785,0.842250494,0.309433463122913
"Adenine","C",2022-07-14,"1",0.130538831747171,7.37001937,0.8917075765,0.0177121422880563
"Adenine","C",2022-07-14,"2",0.167207407965417,12.65766543,0.9520689575,0.0132099721619374
"Adenine","C",2022-07-14,"3",0.055492036346883,5.84498884,0.6390879175,0.00949395077833596
"Adenine","LH",2022-07-14,"1",0.115870287371432,12.81960335,1.7952162325,0.00903852359608552
"Adenine","LH",2022-07-14,"2",0.126895857203977,11.972653305,1.4818843565,0.0105988082984899
"Adenine","LH",2022-07-14,"3",0.207416719109917,15.635961345,1.527703574,0.013265364024211
"Adenine","LL",2022-07-14,"1",0.216170587779713,11.93474804,0.951928623,0.0181127064480293
"Adenine","LL",2022-07-14,"2",0.101369281725539,14.76984373,0.916704661,0.00686326027401639
"Adenine","LL",2022-07-14,"3",0.228124928022251,10.71282912,1.182884142,0.0212945549179311
"Adenine","RH",2022-07-14,"1",0.308612013698351,15.572148775,1.5730316205,0.0198182035220346
"Adenine","RH",2022-07-14,"2",0.427298920612935,22.7927965615385,2.04794629692308,0.0187471036938915
"Adenine","RH",2022-07-14,"3",0.107468540092782,17.2454919,1.905343739,0.00623168887938662
"Adenine","RL",2022-07-14,"1",0.260217460349137,11.21629822,1.134766947,0.0231999413037305
"Adenine","RL",2022-07-14,"2",0.138044082614485,12.46521447,1.34989975,0.011074344765324
"Adenine","RL",2022-07-14,"3",0.106041732102119,13.506542215,1.3839659525,0.00785113839013156
"Adenine","ZF",2022-07-14,"1",0.053784255190883,6.34623183,0.621721522,0.00847499061358479
"Adenine","ZF",2022-07-14,"2",0.0671087581216621,5.254340705,0.575779512,0.0127720606426991
"Adenine","ZF",2022-07-14,"3",0.0521785378588128,5.78873737,0.6863455635,0.00901380292863637
"Adenine","ZH",2022-07-14,"1",0.100889143069601,11.84603376,0.932527377,0.00851670230843585
"Adenine","ZH",2022-07-14,"2",0.0907377599172079,12.370458985,0.9575244615,0.00733503583231903
"Adenine","ZH",2022-07-14,"3",0.0296199057457806,7.175795195,0.630001258,0.00412775238713883
"Adenine","ZL",2022-07-14,"1",0.0880752708915361,10.6752002,0.749689053,0.00825045612648427
"Adenine","ZL",2022-07-14,"2",0.0864686985661863,6.94196931,0.6374565285,0.0124559321288884
"Adenine","ZL",2022-07-14,"3",0.0988653500049831,9.836839865,0.6640323765,0.0100505194108884
"Adenine","C",2022-07-21,"1",0.0483799625293202,6.89324631,0.7409252685,0.00701845840894088
"Adenine","C",2022-07-21,"2",0.0665494127284887,12.027818175,1.1111970845,0.0055329579945607
"Adenine","C",2022-07-21,"3",0.0540321233360567,4.831512767,0.49020603595,0.011183272391435
"Adenine","LH",2022-07-21,"1",0.462131634485659,13.196125205,1.4609974125,0.0350202523321435
"Adenine","LH",2022-07-21,"2",0.0842383327327405,23.21981895,2.298812017,0.00362786346069854
"Adenine","LH",2022-07-21,"3",0.11182215788198,18.69161167,1.938597667,0.00598247812206875
"Adenine","LL",2022-07-21,"1",0.0547288110141832,12.15482729,1.186259205,0.00450263995599589
"Adenine","LL",2022-07-21,"2",0.0689576770935295,11.36096508,1.0897765875,0.00606970240714176
"Adenine","LL",2022-07-21,"3",0.070554572812696,8.922067225,0.974268592,0.00790787280945375
"Adenine","RH",2022-07-21,"1",0.192434024633355,23.8679780575,2.3842429687,0.00806243512415526
"Adenine","RH",2022-07-21,"2",0.400177223326622,30.01578802,2.7189269335,0.0133322244633383
"Adenine","RH",2022-07-21,"3",0.12757375500643,19.062555155,2.067434499,0.00669237434169302
"Adenine","RL",2022-07-21,"1",0.235725514635537,9.9105704,0.983374563,0.0237852621112037
"Adenine","RL",2022-07-21,"2",0.235019354111308,17.64781182,1.42359943935,0.0133171951575869
"Adenine","RL",2022-07-21,"3",0.127489390342447,13.320930276,1.60849809485,0.00957060713485916
"Adenine","ZF",2022-07-21,"1",0.0333528463575279,6.11249149,0.5966984425,0.00545650597830573
"Adenine","ZF",2022-07-21,"2",0.102433125092529,6.10524902564103,0.855426833333333,0.0167778782916679
"Adenine","ZF",2022-07-21,"3",0.0644209948553976,5.68588617,0.5855136895,0.0113299832126955
"Adenine","ZH",2022-07-21,"1",0.0660001434710686,9.11969675,0.844367288,0.00723709847819979
"Adenine","ZH",2022-07-21,"2",0.0473357919983536,9.239729345,0.7625491245,0.00512307127523913
"Adenine","ZH",2022-07-21,"3",0.0353188334863232,7.060048475,0.9452108295,0.00500263328380662
"Adenine","ZL",2022-07-21,"1",0.0387084543433489,5.9164091,0.48437640705,0.00654255878677303
"Adenine","ZL",2022-07-21,"2",0.0554302770659659,6.434564385,0.7205215675,0.00861445682246692
"Adenine","ZL",2022-07-21,"3",0.0568934262663085,6.381808085,0.609713428,0.00891493844824832
"Adenine","C",2022-07-27,"1",0.0845297176386692,11.4792730866667,1.185426254,0.00736368209036264
"Adenine","C",2022-07-27,"2",0.0365634160401494,10.62553868,0.8736222439,0.00344108822538768
"Adenine","C",2022-07-27,"3",0.0473041492564165,5.497437682,0.5177119853,0.00860476316290083
"Adenine","LH",2022-07-27,"1",0.288659283240356,20.02074554,2.01009345,0.0144180086932145
"Adenine","LH",2022-07-27,"2",0.111494879239491,28.26254342,2.57428402,0.00394496976378253
"Adenine","LH",2022-07-27,"3",0.0389812491383895,28.49509614,2.662613278,0.00136799851268687
"Adenine","LL",2022-07-27,"1",0.0603599445796552,9.737048695,0.9396974365,0.00619899791716664
"Adenine","LL",2022-07-27,"2",0.144164875625546,9.60334338,0.966664390666667,0.0150119463525364
"Adenine","LL",2022-07-27,"3",0.0859029567045986,10.41086432,1.154727914,0.00825128001520229
"Adenine","RH",2022-07-27,"1",0.147536777346146,27.601605025,2.1353024675,0.00534522456982177
"Adenine","RH",2022-07-27,"1",0.147536777346146,22.30800162,3.489606131,0.00661362590245975
"Adenine","RH",2022-07-27,"2",0.151558553865166,31.18355714,2.509253898,0.00486020735815151
"Adenine","RH",2022-07-27,"3",0.0537753416861782,22.6575995466667,1.98774662666667,0.0023733909488258
"Adenine","RL",2022-07-27,"1",0.0335823701024991,11.99375234,1.186245581,0.0027999886232851
"Adenine","RL",2022-07-27,"2",0.134429826256776,18.07254212,1.450355648,0.00743834626939445
"Adenine","RL",2022-07-27,"3",0.0776195580751488,21.82623696,2.266767342,0.003556250132233
"Adenine","ZF",2022-07-27,"1",0.0832147619463986,7.94602717,0.7193131445,0.0104724990446262
"Adenine","ZF",2022-07-27,"2",0.0241495468745371,7.34996006,0.6622942942,0.00328567049036959
"Adenine","ZF",2022-07-27,"3",0.0363238860770997,5.32935629,0.533518494,0.00681581116001905
"Adenine","ZH",2022-07-27,"1",0.167053397306807,14.8951350915,1.28081852835,0.0112152992423773
"Adenine","ZH",2022-07-27,"2",0.103691491416517,13.82930202,1.119460044,0.00749795551984893
